550,550,290.165,427.827,209.272,113.664,162.14,867.656,821.252,396.174,802.592,594.296,498.783,138.255,935.282,367.574,651.594,747.338,745.825,718.053,886.766,808.973,475.733,639.15,596.63,871.604,431.09,432.856,243.009,346.317,420.871,379.24,322.871,410.378,453.499,722.263,466.984,530.671,717.179,468.713,309.383,710.629,236.678,528.378,890.045,635.277,809.371,244.153,343.021,826.512,131.817,807.663,568.098,689.038,183.599,866.785,801.311,478.402,178.028,147.339,144.625,949.671,270.78,981.303,337.79,238.421,843.803,875.953,109.394,304.9,824.457,880.597,423.381,828.667,818.978,672.141,590.664,975.852,275.359,333.705,656.087,741.097,642.803,251.782,463.527,964.565,485.769,333.196,483.324,323.578,492.641,521.744,327.297,560.906,399.595,558.09,734.15,283.11,570.085,965.481,837.626,819.079,987.062,246.934,764.469,317.382,815.64,328.976,814.797,103.877,583.935,120.618,547.223,182.269,296.162,681.375,363.998,199.198,893.226,760.938,700.566,225.727,444.406,853.219,856.406,552.425,664.15,559.56,906.426,445.145,526.031,313.019,589.823,465.079,942.549,183.175,628.725,902,958.805,864.853,785.602,944.401,334.229,486.517,785.9,705.31,246.122,780.473,421.211,946.741,623.849,638.61,552.12,640.935,531.692,274.397,801.346,787.923,394.946,936.198,540.878,978.095,
0,40,8,9,72,37,0,
0,4,53,52,48,0,
0,78,50,33,35,70,0,
0,57,3,27,73,20,11,0,
0,13,15,43,44,51,7,64,28,0,
0,16,1,14,39,32,58,76,0,
0,24,30,31,79,42,68,26,0,
END
0,66,5,62,22,59,69,10,75,0,
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,16,1,14,39,32,58,0,
0,40,8,9,72,37,0,
0,78,50,33,35,70,0,
0,25,46,71,47,18,45,0,
0,28,4,53,52,48,0,
0,57,3,27,73,20,11,0,
0,13,15,43,44,51,7,64,76,0,
0,24,30,31,79,42,68,26,0,
END
0,66,5,62,22,59,69,10,75,0,
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,16,58,32,39,14,1,71,0,
0,46,47,18,45,0,
0,40,8,9,72,37,0,
0,78,50,33,35,70,0,
0,28,4,53,52,48,0,
0,57,3,27,73,20,11,0,
0,13,15,43,44,51,7,64,76,0,
0,24,25,30,31,79,42,68,26,0,
END
0,66,5,62,22,59,69,10,75,0,
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,16,58,32,39,14,1,71,0,
0,40,8,9,72,37,0,
0,57,3,27,73,20,11,0,
0,13,15,43,44,51,7,64,28,26,0,
0,24,25,30,31,79,42,76,0,
0,46,47,18,45,48,52,53,4,0,
0,78,50,33,35,70,68,0,
END
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,13,15,43,44,51,7,64,28,0,
0,66,5,62,22,59,69,10,75,0,
0,57,3,27,73,20,47,18,45,0,
0,24,25,30,31,79,42,68,11,0,
0,76,71,1,14,39,32,58,16,0,
0,78,50,33,35,70,72,26,46,0,
0,40,8,9,37,48,52,53,4,0,
END
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,78,75,0,
0,17,36,61,74,80,49,38,12,0,
0,76,42,79,31,30,25,24,0,
0,46,71,47,18,45,0,
0,57,20,73,3,27,26,0,
0,16,1,14,39,32,58,0,
0,40,8,9,72,53,52,48,11,0,
0,37,50,33,35,70,68,0,
END
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,79,74,80,49,38,12,0,
0,40,8,68,9,72,37,0,
0,16,58,32,39,14,1,71,76,0,
0,46,47,18,45,48,52,53,26,0,
0,57,3,27,73,20,11,0,
0,24,25,30,31,42,70,35,33,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,65,77,56,55,41,19,63,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,0,
0,24,25,30,31,79,42,0,
0,16,58,32,39,14,1,71,76,0,
0,27,3,73,20,57,11,0,
0,37,72,40,8,26,46,47,45,0,
0,53,52,48,9,33,35,70,18,0,
END
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,0,
0,16,58,32,39,14,1,71,0,
0,27,3,73,20,57,11,0,
0,37,72,40,8,26,46,47,45,0,
0,53,52,48,9,33,35,70,18,0,
0,76,42,79,31,30,25,24,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,65,77,56,55,41,19,63,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,0,
0,57,3,27,73,20,46,11,0,
0,16,58,32,39,14,1,71,76,0,
0,40,42,79,31,30,25,24,0,
0,53,52,48,37,72,9,8,0,
0,26,33,35,70,47,18,45,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,65,77,56,55,41,19,63,0,
0,66,28,64,7,51,4,43,44,15,13,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,0,
0,16,58,32,39,14,1,71,0,
0,27,3,73,20,57,11,0,
0,37,72,40,8,26,46,47,45,0,
0,53,52,48,9,33,35,70,18,0,
0,76,42,79,31,30,25,24,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,65,77,56,55,41,19,63,0,
0,66,28,64,7,51,4,43,44,15,13,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,76,0,
0,16,58,32,39,14,1,71,0,
0,27,3,25,73,57,20,11,0,
0,37,72,40,8,26,46,47,45,0,
0,53,52,48,9,33,35,70,18,0,
0,42,79,31,30,24,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,65,77,56,55,41,19,63,0,
0,66,28,64,7,51,4,43,44,15,13,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,80,49,38,68,12,76,0,
0,16,58,32,39,14,1,71,0,
0,27,3,25,73,20,57,11,0,
0,37,72,40,8,26,46,47,45,0,
0,53,52,48,9,33,35,70,18,0,
0,42,79,31,30,24,0,
END
0,60,23,67,54,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,24,79,31,30,25,0,
0,16,58,32,39,14,1,71,0,
0,37,72,40,8,47,45,0,
0,18,26,70,35,33,53,52,48,0,
0,65,77,56,55,41,19,63,0,
0,57,3,27,73,20,46,11,76,0,
END
0,60,23,51,67,54,6,2,29,34,21,0,
0,13,15,44,43,66,4,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,80,49,38,68,12,76,0,
0,57,3,27,73,20,46,11,0,
0,65,77,56,55,41,19,63,0,
0,24,25,30,31,79,42,0,
0,16,58,32,39,14,1,71,0,
0,37,72,40,8,26,47,45,0,
0,53,52,48,33,35,70,18,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,46,57,3,27,73,20,11,0,
0,16,58,32,39,14,1,71,0,
0,65,77,56,55,41,19,63,0,
0,37,72,40,8,26,47,45,0,
0,53,52,33,35,70,18,0,
0,24,25,30,31,79,76,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,46,57,3,27,73,20,11,0,
0,24,79,31,30,25,0,
0,16,58,32,39,14,1,71,0,
0,65,77,56,55,41,19,63,0,
0,37,72,40,8,26,47,45,0,
0,53,52,33,35,70,76,18,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,65,77,56,55,41,19,63,0,
0,46,57,3,27,73,20,47,18,11,0,
0,24,79,31,30,25,0,
0,16,58,32,39,14,1,71,76,0,
0,37,72,40,8,26,45,0,
0,52,53,33,35,70,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,20,73,27,3,57,46,18,0,
0,65,77,56,55,41,19,63,0,
0,16,58,32,39,14,1,71,76,0,
0,53,52,37,33,35,70,0,
0,72,40,8,47,45,0,
0,24,25,30,31,79,26,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,65,77,56,55,41,19,63,0,
0,16,58,32,39,14,1,71,0,
0,37,72,40,8,26,47,45,0,
0,53,52,33,35,70,0,
0,79,31,30,25,76,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,66,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,76,11,24,27,3,73,20,57,46,18,0,
0,65,77,56,55,41,19,63,0,
0,37,72,40,8,26,45,0,
0,53,52,33,35,70,0,
0,16,58,32,39,14,1,71,47,0,
0,79,31,30,25,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,76,11,24,27,3,73,20,57,46,18,0,
0,65,77,56,55,41,19,63,0,
0,16,58,32,39,14,1,71,0,
0,79,31,30,25,0,
0,37,72,40,8,26,47,45,0,
0,66,52,53,33,35,70,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,76,11,24,27,3,73,20,57,46,18,0,
0,16,58,32,39,14,1,71,0,
0,79,31,30,25,47,0,
0,37,72,40,8,26,45,0,
0,53,52,33,35,70,0,
0,66,65,77,56,55,41,19,63,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,76,11,24,27,3,73,20,57,46,18,0,
0,16,58,32,39,14,1,71,0,
0,37,72,40,8,26,47,45,0,
0,66,65,77,56,55,41,53,19,63,0,
0,79,31,30,25,70,35,33,52,0,
END
0,48,23,54,60,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,66,65,77,56,55,41,19,63,0,
0,37,72,40,8,26,45,0,
0,70,35,33,53,52,0,
0,47,71,1,14,39,32,58,16,0,
0,76,79,31,30,25,0,
END
0,48,23,67,54,60,6,2,29,34,21,0,
0,13,15,44,43,4,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,76,11,24,27,3,73,20,57,46,18,0,
0,66,65,77,56,55,41,19,63,0,
0,47,71,1,14,39,32,58,16,0,
0,52,33,35,70,79,31,30,25,0,
0,26,8,40,72,37,53,45,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,65,77,56,41,19,63,0,
0,79,31,30,25,47,0,
0,71,1,16,14,39,32,58,66,0,
0,76,26,8,40,72,37,45,0,
0,70,35,33,53,52,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,53,52,33,35,70,0,
0,66,65,77,56,41,19,63,0,
0,45,16,58,32,39,14,1,71,0,
0,79,31,30,25,47,0,
0,76,26,8,40,72,37,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,66,65,77,56,41,19,63,0,
0,71,1,14,39,32,58,16,45,0,
0,79,31,30,25,47,0,
0,76,26,8,40,72,37,0,
0,9,70,35,33,53,52,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,18,0,
0,71,1,14,39,32,58,16,0,
0,79,31,30,25,47,45,0,
0,76,26,8,40,72,37,0,
0,70,35,33,53,52,0,
0,63,19,41,56,77,65,66,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,47,18,0,
0,66,65,77,56,41,19,63,0,
0,71,1,14,39,32,58,16,0,
0,79,31,30,25,0,
0,76,26,8,40,72,37,45,0,
0,70,35,33,4,53,52,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,44,43,4,67,51,7,64,28,0,
0,5,62,22,59,69,10,50,78,9,75,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,57,46,47,18,0,
0,71,1,14,39,32,58,16,0,
0,76,26,8,40,72,37,45,0,
0,63,19,52,41,56,77,65,66,0,
0,79,31,30,25,70,35,33,53,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,67,51,7,64,4,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,45,0,
0,75,70,35,33,19,53,52,0,
0,66,41,56,77,65,0,
0,18,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,75,70,35,33,4,53,52,0,
0,66,65,77,56,41,19,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
END
0,48,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,67,51,7,64,4,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,19,52,53,33,35,70,75,0,
0,66,41,56,77,65,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
END
0,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,66,65,77,56,41,19,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
0,52,53,4,33,35,70,75,0,
END
0,60,23,54,55,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,65,77,56,41,19,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
0,66,52,53,4,33,35,70,75,0,
END
0,60,23,54,55,56,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,66,65,77,41,19,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,72,40,8,26,76,0,
0,4,53,52,37,33,35,70,75,0,
END
0,60,23,54,55,56,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,37,72,40,8,26,76,0,
0,66,52,53,4,33,35,70,75,0,
0,19,41,77,65,0,
END
0,60,23,54,55,56,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,66,41,77,65,0,
0,71,1,14,39,32,58,16,0,
0,79,31,30,25,57,0,
0,76,26,8,40,72,37,0,
0,4,53,52,19,33,35,70,75,0,
END
0,60,23,54,55,56,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
0,63,5,62,22,59,69,10,50,78,9,0,
0,17,36,61,74,42,80,49,38,68,12,0,
0,11,24,27,3,73,20,46,47,18,45,0,
0,66,41,77,65,0,
0,71,1,14,39,32,58,16,0,
0,57,25,30,31,79,0,
0,76,26,40,72,37,0,
0,4,53,52,19,33,35,70,8,75,0,
END
0,60,23,54,55,56,6,2,29,34,21,0,
0,13,15,43,44,48,67,51,7,64,28,0,
