550,550,486.646,656.845,447.449,601.655,639.324,195.25,557.906,299.931,263.966,981.172,237.637,298.306,262.779,363.351,142.432,537.019,762.503,847.148,987.587,469.178,658.542,156.36,793.658,567.189,997.124,158.957,406.909,309.435,798.85,639.608,476.622,439.122,430.437,712.901,835.738,936.754,654.488,208.358,123.101,301.332,333.707,583.041,477.122,701.64,217.801,542.175,444.281,862.591,643.767,913.852,103.467,370.881,971.738,175.947,262.54,112.043,871.681,842.619,857.857,415.417,596.779,424.71,529.541,708.208,786.279,665.126,235.87,862.387,138.094,259.507,105.695,700.428,561.875,593.293,982.116,500.456,491.957,305.047,317.524,660.986,150.583,646.873,939.434,332.199,299.339,824.625,385.998,906.41,469.18,659.925,406.05,834.13,143.24,466.306,139.597,608.68,557.299,416.33,958.041,292.691,913.823,664.57,132.553,991.453,724.946,976.033,583.162,916.227,723.262,215.622,771.279,632.189,774.745,216.52,330.858,456.545,156.788,985.663,435.783,232.6,219.786,737.026,638.169,140.19,414.947,229.159,197.002,526.833,803.026,211.127,547.774,574.78,522.163,950.034,681.57,120.016,597.778,346.251,647.004,307.538,783.771,852.33,320.831,680.163,287.102,516.43,642.995,763.623,888.988,727.944,444.158,611.913,283.491,942.542,297.035,676.475,725.548,464.613,989.527,394.647,
0,49,39,60,63,14,16,0,
0,56,75,51,12,79,0,
0,7,6,28,35,20,26,76,2,0,
0,55,57,65,27,13,38,66,0,
0,40,72,78,34,5,44,24,46,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,61,43,46,67,54,25,45,37,0,
0,74,9,71,53,18,29,75,51,33,66,0,
0,49,39,60,63,14,16,0,
0,17,59,52,36,41,48,0,
0,58,73,23,64,47,8,40,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,76,0,
0,34,5,77,44,24,78,56,12,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,61,43,46,67,54,25,45,37,0,
0,74,9,71,53,18,29,75,51,33,66,0,
0,49,39,60,63,14,16,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,12,76,0,
0,17,59,52,36,41,48,0,
0,34,5,77,44,24,78,40,56,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,61,43,46,67,54,25,45,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,76,34,5,77,44,24,0,
0,17,59,52,36,41,48,40,0,
0,49,39,60,63,14,16,0,
0,78,21,73,23,64,8,47,58,0,
0,7,6,28,35,20,26,0,
0,56,12,0,
0,55,57,65,27,13,38,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,78,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,45,24,44,77,5,34,76,0,
0,17,59,52,36,41,48,0,
0,58,47,8,64,23,73,21,0,
0,40,26,20,35,28,6,7,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,12,56,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,78,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,45,24,44,77,5,34,40,76,0,
0,17,59,52,36,41,48,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,12,56,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,78,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,45,24,44,77,5,34,40,76,0,
0,16,14,63,60,39,49,0,
0,17,59,52,36,41,48,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,57,65,55,13,27,38,12,56,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,78,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,45,24,44,77,5,34,40,76,0,
0,16,14,63,60,39,49,0,
0,17,59,52,36,41,48,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,57,55,65,13,27,38,12,56,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,22,32,15,10,80,50,42,30,79,0,
0,2,72,78,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,45,24,44,77,5,34,40,76,0,
0,17,59,52,36,41,48,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,57,55,65,27,13,38,12,56,0,
0,49,39,60,63,14,16,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,32,15,12,10,80,50,42,30,79,0,
0,2,72,61,43,46,67,54,25,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,56,0,
0,49,39,60,63,14,16,0,
0,45,17,59,52,36,41,48,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,10,80,50,42,30,79,0,
0,2,72,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,0,
0,45,17,43,59,52,36,41,48,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,10,80,50,42,30,79,0,
0,2,72,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,26,20,35,28,6,7,0,
0,55,57,65,27,13,38,0,
0,39,60,63,14,16,0,
0,45,17,43,59,52,36,41,48,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,30,42,50,80,10,38,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,13,27,0,
0,39,60,63,14,16,0,
0,45,17,59,52,36,41,48,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,50,42,30,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,26,20,35,28,6,7,0,
0,55,57,65,13,27,0,
0,39,60,63,14,16,0,
0,45,17,59,52,36,41,48,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,50,42,30,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,47,8,64,23,73,21,0,
0,7,6,28,35,20,26,0,
0,55,57,65,13,27,0,
0,39,60,63,14,16,0,
0,45,17,59,52,36,41,48,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,50,42,30,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,73,47,8,64,23,21,0,
0,26,20,35,28,6,7,58,0,
0,55,57,65,13,27,0,
0,39,60,63,14,16,0,
0,48,41,36,52,59,17,45,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,42,30,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,26,20,35,28,6,7,0,
0,55,57,65,27,13,50,0,
0,39,60,63,14,16,0,
0,48,41,36,52,59,17,45,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,50,42,30,79,0,
0,2,72,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,0,
0,26,20,35,28,6,7,0,
0,55,57,65,13,27,0,
0,39,60,63,14,16,0,
0,48,41,36,52,59,43,17,45,0,
END
0,49,4,3,62,68,11,19,70,69,31,0,
0,1,32,12,38,10,80,50,42,30,79,0,
0,2,72,43,46,67,54,25,15,56,37,0,
0,33,51,75,29,18,53,71,9,74,66,0,
0,22,24,44,77,5,34,61,78,40,76,0,
0,58,73,47,8,64,23,21,16,0,
0,7,6,26,20,35,28,60,0,
0,45,17,59,52,36,41,48,0,
0,55,27,13,65,57,39,63,14,0,
END
