550,550,774.878,770.379,127.242,141.398,708.409,165.357,532.007,233.886,590.639,463.005,878.267,541.14,941.549,705.716,780.927,819.7,836.69,885.562,981.113,140.695,256.313,834.487,339.268,590.163,453.406,118.715,977.211,344.101,949.743,703.675,557.187,413.903,706.957,821.78,386.718,311.699,883.305,677.896,946.745,704.524,775.16,122.156,520.363,996.691,477.005,796.466,754.572,596.68,726.254,689.159,553.458,932.724,826.812,920.999,433.718,932.209,366.717,569.55,580.087,605.36,387.467,602.62,507.538,469.335,800.165,378.858,282.619,835.687,531.548,680.616,707.253,630.18,949.735,167.872,632.128,946.622,547.79,366.922,176.826,696.376,491.312,631.713,821.463,318.019,995.381,374.953,764.377,820.615,161.383,850.959,570.858,577.433,211.872,184.333,808.331,650.636,476.09,183.188,400.124,814.159,845.167,865.843,712.889,382.311,165.924,439.889,937.91,764.159,179.755,978.008,963.116,189.463,109.867,917.276,144.734,511.607,138.801,877.533,781.744,350.135,246.159,534.204,122.076,213.228,938.645,187.928,267.327,599.091,714.949,202.361,672.115,331.028,188.802,338.142,366.585,640.801,322.905,796.447,468.025,240.932,337.353,728.877,489.576,730.234,627.53,969.331,113.343,632.342,305.438,800.63,345.697,504.626,512.816,695.569,456.097,599.115,744.814,832.645,869.145,373.705,
0,65,3,21,37,63,0,
0,53,58,67,62,2,0,
0,38,73,59,11,0,
0,45,55,57,47,56,10,0,
END
0,32,16,39,52,5,0,
0,41,78,31,12,29,0,
0,36,48,19,7,20,24,0,
0,68,71,75,34,69,0,
0,76,61,74,40,64,0,
0,25,1,8,44,79,0,
0,66,60,42,80,33,0,
0,23,26,22,28,50,0,
0,18,70,49,13,4,0,
0,65,3,21,37,63,0,
0,53,58,67,62,2,0,
0,38,73,59,45,11,0,
0,47,57,55,56,10,0,
0,46,30,17,72,77,35,0,
0,27,9,51,54,15,43,14,6,0,
END
0,46,30,35,77,72,0,
0,32,16,39,52,5,0,
0,41,78,31,12,29,0,
0,36,48,19,7,24,0,
0,68,71,75,34,69,0,
0,76,61,74,40,64,0,
0,25,1,8,44,79,0,
0,66,60,42,80,33,0,
0,23,26,22,28,50,0,
0,18,70,49,13,4,0,
0,56,14,43,6,20,15,54,0,
0,65,3,21,37,63,0,
0,53,58,67,62,2,0,
0,38,73,59,45,11,0,
0,17,27,9,51,55,57,47,10,0,
END
0,46,30,35,77,72,0,
0,32,16,39,52,5,0,
0,36,48,19,7,24,0,
0,68,71,75,34,69,0,
0,78,64,40,74,61,76,0,
0,25,1,8,44,79,0,
0,66,60,42,80,33,0,
0,23,28,22,26,0,
0,18,70,49,13,4,0,
0,17,27,9,51,54,0,
0,6,14,43,15,20,0,
0,65,3,21,37,56,63,0,
0,53,58,67,62,2,0,
0,38,73,50,59,45,11,0,
0,41,31,12,29,55,57,47,10,0,
END
0,36,48,19,7,24,0,
0,68,71,75,34,69,0,
0,78,64,40,74,61,76,0,
0,25,1,8,44,79,0,
0,66,52,60,42,80,33,0,
0,18,70,49,13,4,0,
0,23,26,22,28,50,0,
0,32,39,16,0,
0,46,30,72,77,35,5,0,
0,17,27,9,51,54,0,
0,6,14,43,15,20,0,
0,65,3,21,37,63,0,
0,53,58,67,62,2,0,
0,55,59,45,11,73,38,0,
0,41,31,29,12,57,47,10,56,0,
END
0,68,71,75,34,69,0,
0,78,64,40,74,61,76,0,
0,25,1,8,44,79,0,
0,66,52,60,42,80,33,0,
0,18,70,49,13,4,0,
0,23,26,22,28,50,0,
0,46,30,35,77,72,0,
0,17,27,9,51,54,0,
0,63,56,37,21,3,65,0,
0,53,58,67,62,2,0,
0,38,73,59,45,11,0,
0,41,31,29,12,55,57,47,10,0,
0,36,48,19,7,20,24,0,
0,32,16,39,5,43,14,6,15,0,
END
0,18,70,49,13,4,66,0,
0,23,26,22,28,50,0,
0,17,27,9,51,54,0,
0,30,35,77,72,41,0,
0,53,58,67,62,2,0,
0,25,1,8,44,79,0,
0,78,64,40,74,61,47,76,0,
0,38,73,59,45,11,0,
0,36,48,19,7,20,24,52,0,
0,68,71,69,34,75,12,29,31,0,
0,57,55,32,16,39,56,10,5,0,
0,65,3,21,37,63,46,0,
0,60,42,80,33,43,14,6,15,0,
END
0,65,3,21,37,63,0,
0,36,48,19,7,6,24,0,
0,52,60,42,80,33,0,
0,68,71,75,34,69,0,
0,50,28,22,26,23,0,
0,78,64,40,74,61,76,0,
0,46,30,35,72,41,0,
0,38,73,59,45,11,0,
0,18,70,49,13,4,39,5,32,0,
0,77,17,27,9,51,54,16,0,
0,53,58,67,62,2,47,66,0,
0,25,1,8,44,79,31,12,29,0,
0,14,43,15,20,10,56,55,57,0,
END
0,77,17,27,9,51,54,0,
0,25,1,8,44,79,0,
0,65,3,21,37,63,0,
0,78,58,74,40,64,61,47,76,0,
0,23,26,22,28,50,0,
0,53,67,62,2,0,
0,66,52,60,42,80,33,0,
0,18,70,49,13,4,0,
0,46,30,35,72,41,0,
0,36,48,19,7,6,24,0,
0,38,73,59,45,11,0,
0,5,16,39,32,0,
0,68,71,69,34,75,12,29,31,0,
0,14,43,56,10,20,15,55,57,0,
END
0,78,61,64,40,74,58,47,76,0,
0,66,52,60,42,80,33,0,
0,6,14,43,15,20,36,0,
0,18,70,49,13,4,0,
0,46,30,35,77,72,41,0,
0,68,71,75,34,69,0,
0,65,3,21,37,63,0,
0,51,38,73,59,45,11,0,
0,32,16,39,10,56,5,57,55,0,
0,25,1,8,44,79,0,
0,53,67,62,2,0,
0,23,26,22,28,50,31,12,29,0,
0,17,27,9,54,7,19,48,24,0,
END
0,36,48,19,7,24,0,
0,18,47,13,49,70,4,0,
0,77,17,27,9,51,54,0,
0,46,30,35,72,41,0,
0,78,64,40,74,58,61,76,0,
0,66,52,60,42,80,33,0,
0,6,14,43,15,20,0,
0,25,1,8,44,79,0,
0,65,3,21,37,63,0,
0,23,26,22,28,50,0,
0,32,16,39,10,56,5,68,57,55,0,
0,38,73,11,59,45,12,29,31,0,
0,71,75,34,69,53,67,62,2,0,
END
0,18,47,13,49,70,4,0,
0,77,17,27,9,51,54,0,
0,78,64,40,74,58,61,76,0,
0,65,3,21,37,63,80,60,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,36,48,19,7,15,24,0,
0,46,30,35,72,41,0,
0,32,16,39,10,56,5,68,57,55,0,
0,38,73,11,59,45,12,29,31,0,
0,6,14,43,20,69,34,75,71,0,
0,66,52,33,42,2,62,67,53,0,
END
0,18,47,13,49,70,4,0,
0,77,17,27,9,51,54,0,
0,78,64,40,74,58,61,76,0,
0,65,3,21,37,63,80,60,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,36,48,19,7,15,24,0,
0,38,73,59,45,11,0,
0,32,16,39,10,56,5,68,57,55,0,
0,53,62,2,67,34,75,69,71,0,
0,46,30,35,72,41,31,12,29,0,
0,66,42,33,52,43,14,6,20,0,
END
0,77,17,27,9,51,54,0,
0,78,64,40,74,58,61,76,0,
0,65,3,21,37,63,80,60,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,36,48,19,7,15,24,0,
0,38,73,59,45,11,0,
0,32,16,39,56,10,33,5,57,55,0,
0,68,71,75,34,69,31,12,29,0,
0,30,35,72,41,53,67,62,2,0,
0,18,47,13,49,70,4,46,0,
0,66,52,42,43,14,6,20,0,
END
0,78,64,40,74,58,61,76,0,
0,65,3,21,37,63,80,60,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,36,48,19,7,15,24,0,
0,68,71,75,34,69,31,0,
0,16,10,56,5,32,57,55,0,
0,38,73,11,59,45,12,29,0,
0,18,47,13,49,70,4,39,0,
0,53,67,62,2,41,72,35,30,0,
0,66,52,33,42,14,43,20,6,0,
0,77,17,27,9,51,54,46,0,
END
0,78,64,40,74,58,61,76,0,
0,65,3,21,37,63,80,60,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,36,48,19,7,15,24,0,
0,18,47,13,49,70,4,0,
0,38,73,59,45,11,0,
0,32,16,39,10,56,5,57,55,34,0,
0,68,71,75,69,31,12,29,0,
0,66,52,33,42,14,43,6,20,0,
0,46,35,72,41,53,67,62,2,0,
0,77,17,27,9,51,54,30,0,
END
0,78,12,64,40,74,58,61,76,0,
0,77,17,27,9,51,54,0,
0,23,50,28,22,26,38,0,
0,36,48,19,7,15,24,0,
0,65,3,21,37,63,14,80,60,0,
0,18,47,13,49,70,4,0,
0,46,30,35,72,41,0,
0,25,1,8,44,79,0,
0,32,16,39,10,56,5,57,55,0,
0,66,52,33,42,43,6,20,0,
0,68,71,75,34,69,31,29,0,
0,73,11,45,59,53,67,62,2,0,
END
0,65,3,21,37,63,14,80,60,0,
0,23,50,28,22,26,77,0,
0,46,30,35,72,41,0,
0,78,12,64,40,74,58,61,76,0,
0,36,48,19,7,15,24,0,
0,38,73,59,45,11,0,
0,18,47,13,49,70,4,0,
0,32,16,39,10,56,5,57,55,0,
0,25,1,8,44,79,0,
0,66,52,33,42,2,62,67,53,0,
0,68,71,75,34,69,31,29,0,
0,17,27,9,51,54,20,43,6,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,0,
0,68,71,75,34,69,31,0,
0,77,17,27,9,51,54,0,
0,46,30,35,72,41,0,
0,25,1,8,44,79,0,
0,23,26,22,28,50,0,
0,66,52,33,42,2,62,67,53,0,
0,39,10,56,5,16,32,57,55,0,
0,18,47,13,49,70,4,0,
0,38,73,11,59,45,29,0,
0,36,48,19,7,15,20,6,24,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,29,12,64,40,74,58,61,76,0,
0,25,1,8,44,79,0,
0,34,11,45,59,22,26,73,38,0,
0,77,17,27,9,51,54,0,
0,36,48,19,7,15,24,0,
0,68,71,75,69,31,0,
0,18,47,13,49,70,4,16,0,
0,20,6,33,42,52,0,
0,46,30,35,72,41,0,
0,23,28,50,53,67,62,2,0,
0,10,56,66,39,5,32,55,57,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,29,12,64,40,74,58,61,76,0,
0,34,11,45,59,22,26,73,38,0,
0,36,48,19,7,15,24,0,
0,10,56,66,39,5,57,55,0,
0,18,47,13,49,70,4,16,0,
0,23,28,50,53,67,62,2,0,
0,52,42,33,6,20,32,0,
0,25,1,8,44,79,30,0,
0,77,17,27,9,51,54,46,0,
0,75,69,71,68,31,72,35,41,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,34,11,45,59,26,73,38,0,
0,77,17,27,9,51,54,0,
0,25,1,8,44,79,0,
0,52,42,33,6,20,0,
0,23,22,28,50,53,67,62,2,0,
0,68,75,71,31,41,72,35,30,0,
0,10,56,66,5,29,57,55,69,0,
0,36,48,19,7,15,24,46,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,10,56,66,5,29,57,55,0,
0,77,17,27,9,51,54,0,
0,75,69,71,68,31,0,
0,23,22,28,50,53,67,62,2,0,
0,52,42,33,6,20,0,
0,36,48,19,7,15,24,46,0,
0,34,11,45,59,26,73,38,30,0,
0,25,1,8,44,79,72,35,41,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,36,48,19,7,15,24,0,
0,75,69,71,68,31,0,
0,20,6,33,42,52,0,
0,23,28,50,53,67,62,2,0,
0,34,11,45,59,22,26,73,38,0,
0,30,25,1,44,79,35,41,0,
0,77,17,8,27,9,51,54,46,0,
0,10,56,66,5,29,57,55,72,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,36,48,19,7,15,24,0,
0,34,11,45,59,22,26,73,38,0,
0,25,1,8,44,79,0,
0,77,17,27,9,51,54,0,
0,72,23,28,50,53,67,62,2,0,
0,52,42,33,6,20,0,
0,46,30,35,41,75,71,68,31,0,
0,10,56,66,5,29,57,55,69,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,34,11,45,59,22,26,73,38,0,
0,77,17,8,27,9,54,0,
0,10,56,66,5,29,57,55,69,0,
0,23,28,50,53,67,62,2,0,
0,68,75,71,31,41,72,35,30,0,
0,52,42,33,6,20,51,79,1,25,0,
0,36,48,19,7,15,44,24,46,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,56,10,66,5,29,57,55,69,0,
0,34,11,45,59,22,26,73,38,0,
0,36,48,19,7,15,24,0,
0,31,68,71,75,0,
0,23,28,50,53,67,62,2,0,
0,46,30,35,41,0,
0,77,72,17,8,27,9,51,54,6,0,
0,25,1,44,79,20,33,42,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,77,17,8,27,9,51,54,0,
0,52,56,10,66,5,29,57,55,69,0,
0,36,48,19,7,15,24,0,
0,34,11,45,59,22,26,73,38,0,
0,72,23,28,50,53,67,62,2,0,
0,68,75,71,31,41,35,30,46,0,
0,42,33,6,20,79,44,1,25,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,56,10,66,5,29,57,55,69,0,
0,54,15,7,19,48,24,36,0,
0,77,17,8,27,9,51,25,0,
0,34,11,45,59,22,26,73,38,35,0,
0,23,28,50,53,67,62,2,0,
0,1,79,44,20,6,42,33,0,
0,30,46,41,72,75,71,68,31,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,42,56,10,66,5,29,57,55,69,0,
0,34,11,45,59,28,22,26,73,38,41,0,
0,72,23,50,31,53,67,62,2,0,
0,36,48,20,15,7,19,24,0,
0,30,54,51,9,27,8,17,77,0,
0,35,79,44,1,25,46,0,
0,75,71,68,6,33,0,
END
0,65,3,21,37,63,14,43,80,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,42,56,10,66,5,29,57,55,69,0,
0,34,11,45,59,28,22,26,73,38,41,0,
0,72,23,50,68,31,53,67,62,2,0,
0,36,1,8,54,15,7,19,48,24,0,
0,33,44,51,9,27,17,77,30,0,
0,20,6,25,79,75,71,35,46,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,42,56,10,66,5,29,57,55,69,0,
0,34,11,45,59,28,22,26,73,38,41,0,
0,30,25,54,51,9,27,8,17,77,0,
0,75,71,68,0,
0,7,15,19,6,48,24,36,0,
0,35,79,44,1,20,46,0,
0,31,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,42,56,10,66,5,29,57,55,69,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,30,25,54,51,9,27,8,17,77,0,
0,75,71,68,0,
0,6,15,7,19,48,24,36,0,
0,20,1,44,79,35,46,0,
0,31,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,12,64,40,74,58,61,76,32,0,
0,18,47,13,49,70,4,39,16,0,
0,52,42,56,10,66,5,29,57,55,69,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,30,25,54,51,9,27,8,17,77,0,
0,20,1,44,79,35,46,0,
0,31,67,2,62,53,50,23,72,0,
0,75,71,68,0,
0,6,15,7,19,48,24,36,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,1,25,46,0,
0,68,71,75,8,20,6,0,
0,17,27,9,51,24,30,0,
0,44,54,15,7,19,48,36,0,
0,47,2,62,67,53,58,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,1,25,46,0,
0,68,71,75,8,20,6,0,
0,17,27,9,51,44,24,30,0,
0,54,15,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,1,25,46,0,
0,68,71,8,20,6,0,
0,17,27,9,51,24,30,0,
0,44,54,15,7,19,48,36,0,
0,47,2,62,67,53,75,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,44,1,25,46,0,
0,68,71,75,8,20,6,0,
0,17,27,9,51,24,30,0,
0,54,15,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,1,25,46,0,
0,68,71,75,8,6,0,
0,17,27,9,51,24,30,0,
0,44,54,15,20,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,79,1,25,46,0,
0,68,71,75,44,8,20,6,0,
0,17,27,9,51,24,30,0,
0,54,15,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,35,25,46,0,
0,71,75,68,8,20,6,0,
0,17,79,27,9,51,1,24,30,0,
0,44,54,15,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,32,18,70,49,13,4,39,16,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,35,8,20,6,24,0,
0,44,17,54,15,7,19,48,36,0,
0,47,2,62,67,53,50,23,72,0,
0,27,9,51,25,1,79,30,46,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,44,8,54,6,24,0,
0,32,46,18,70,49,13,4,39,16,0,
0,47,2,62,67,53,50,23,72,0,
0,20,15,7,19,48,36,35,0,
0,79,1,51,9,27,17,25,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,35,0,
0,47,2,62,67,53,50,23,72,0,
0,20,15,7,19,48,36,0,
0,1,25,51,9,27,17,46,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,11,45,59,34,26,22,28,73,38,0,
0,68,71,75,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,47,2,62,67,53,50,72,0,
0,20,15,7,19,48,36,46,0,
0,35,1,51,9,27,17,25,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,47,2,62,67,53,50,72,0,
0,20,15,7,19,48,25,36,0,
0,35,1,51,9,27,17,46,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,20,15,7,19,48,36,0,
0,47,2,62,67,53,50,72,46,0,
0,35,1,51,9,27,17,25,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,47,2,62,67,53,50,72,0,
0,20,15,7,19,48,36,46,0,
0,35,1,51,9,27,17,25,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,52,42,56,10,66,5,57,55,69,77,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,75,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,20,15,7,19,48,25,36,0,
0,72,50,53,67,62,2,47,0,
0,35,1,51,9,27,17,30,46,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,75,57,55,69,5,66,10,56,42,52,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,20,15,7,19,48,25,36,0,
0,77,72,50,53,67,62,2,47,0,
0,35,1,51,9,27,17,46,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,75,57,55,69,5,66,10,56,42,52,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,23,79,44,8,54,6,24,0,
0,46,16,39,4,13,49,70,18,32,0,
0,20,15,7,19,48,36,0,
0,77,72,50,53,67,62,2,47,0,
0,35,25,1,51,9,27,17,30,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,75,57,55,69,5,66,10,56,42,52,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,30,36,15,20,7,19,48,0,
0,77,72,50,53,67,62,2,47,0,
0,35,25,1,51,9,27,17,46,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,31,29,12,64,40,74,58,61,76,0,
0,75,57,55,69,5,66,10,56,42,52,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,68,71,23,79,44,8,1,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,20,15,7,19,48,36,0,
0,77,72,50,53,67,62,2,47,0,
0,35,17,27,9,51,25,30,46,0,
END
0,65,3,21,37,63,14,43,80,33,60,0,
0,78,29,12,64,40,74,58,61,76,0,
0,75,57,55,69,5,66,10,56,42,52,0,
0,41,34,11,45,59,28,22,26,73,38,0,
0,31,68,71,23,79,44,8,54,6,24,0,
0,32,18,70,49,13,4,39,16,0,
0,77,72,50,53,67,62,2,47,0,
0,35,17,27,9,51,1,25,30,0,
0,20,15,7,19,48,36,46,0,
END
