550,550,236.896,560.05,842.329,990.023,866.999,843.952,615.626,821.697,169.6,832.056,265.496,891.398,486.663,881.715,783.77,881.341,489.661,991.798,905.405,631.785,754.102,883.207,520.149,482.416,305.611,421.54,788.949,696.692,382.577,764.065,755.873,485.64,611.372,735.319,838.435,969.361,298.022,822.414,582.18,915.361,564.27,349.872,822.36,435.879,836.711,522.995,751.146,587.929,435.756,953.988,731.138,182.483,609.963,825.865,401.722,613.727,770.132,959.119,697.42,645.882,533.015,653.517,107.041,952.181,789.147,807.926,950.781,917.256,818.921,232.271,122.612,891.386,915.873,344.782,136.6,418.378,405.957,809.384,479.694,974.326,218.934,969.821,286.351,149.982,765.801,362.103,803.929,894.235,724.744,883.428,809.408,699.275,228.671,937.887,121.518,461.137,787.648,309.659,256.415,180.257,712.01,752.856,565.326,200.07,976.064,908.782,881.777,529.939,125.918,554.511,950.257,931.393,236.115,175.096,423.171,695.627,942.501,453.057,555.531,620.641,283.124,952.267,722.269,816.574,431.106,487.163,236.628,975.499,670.064,276.561,191.253,152.193,491.502,476.785,628.567,371.536,108.415,715.149,746.24,846.5,403.694,111.558,926.015,147.049,880.588,426.898,894.724,685.231,946.339,106.499,647.151,158.811,975.953,563.921,393.474,466.769,969.711,771.285,624.523,981.406,
0,33,8,44,2,18,29,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,0,
END
0,68,65,26,76,52,21,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,1,55,48,38,57,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,23,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,12,67,13,78,63,60,0,
0,28,58,15,39,7,2,0,
0,30,24,73,22,37,59,54,16,0,
0,17,4,27,61,32,36,5,31,0,
END
0,68,65,26,76,52,21,0,
0,51,62,70,11,2,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,60,17,4,27,31,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,29,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,0,
0,23,37,59,54,33,44,18,8,0,
END
0,51,62,70,11,2,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,60,17,4,27,31,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,30,24,73,22,16,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,37,59,54,23,0,
0,68,65,26,76,52,21,28,0,
0,58,15,39,7,61,32,36,5,0,
END
0,68,65,26,76,52,21,0,
0,51,62,70,11,2,45,0,
0,43,49,35,75,72,14,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,0,
0,19,6,64,41,47,5,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,60,17,4,27,61,32,36,31,0,
0,46,74,10,77,37,59,54,23,0,
END
0,68,65,26,76,52,21,0,
0,51,62,70,11,2,45,0,
0,43,49,35,75,72,14,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,0,
0,19,6,64,41,47,5,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,60,17,4,27,61,32,36,31,0,
0,46,74,10,77,59,37,54,23,0,
END
0,51,62,70,11,2,45,20,0,
0,43,49,72,75,35,0,
0,60,17,4,27,31,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,33,8,44,18,29,0,
0,68,21,52,76,26,65,23,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,14,46,74,10,77,54,59,37,0,
0,80,9,40,25,61,32,36,5,0,
END
0,51,62,70,11,2,45,20,0,
0,60,17,4,27,31,0,
0,57,38,48,55,1,0,
0,12,67,13,78,63,0,
0,33,8,44,18,29,0,
0,68,21,52,76,26,65,23,0,
0,30,24,73,22,16,0,
0,28,58,15,39,7,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,14,46,74,10,77,0,
0,43,49,35,75,72,37,59,54,0,
0,80,9,40,25,61,32,36,5,0,
END
0,4,45,2,18,11,70,62,51,0,
0,57,38,48,55,1,0,
0,13,78,63,67,12,0,
0,30,24,73,22,16,0,
0,15,19,6,47,41,64,20,0,
0,71,42,50,66,69,0,
0,36,32,5,61,54,59,0,
0,80,9,40,25,7,39,58,28,0,
0,43,49,35,75,72,37,77,0,
0,68,21,52,76,26,65,23,14,0,
0,3,34,56,53,79,74,10,46,0,
0,60,17,27,29,44,8,33,31,0,
END
0,4,45,2,18,11,70,62,51,0,
0,30,24,73,22,16,0,
0,15,19,6,47,41,64,20,0,
0,71,42,50,57,66,69,0,
0,21,52,76,26,65,68,23,0,
0,3,34,56,53,79,0,
0,43,49,35,75,72,37,67,0,
0,60,31,17,27,46,0,
0,54,59,61,32,36,5,0,
0,80,9,40,25,7,39,58,28,0,
0,33,8,29,44,14,74,10,77,0,
0,38,48,55,1,13,78,63,12,0,
END
0,4,45,2,18,11,70,62,51,0,
0,3,34,56,53,79,0,
0,13,78,63,67,12,0,
0,30,24,73,22,16,0,
0,5,36,32,61,46,54,59,0,
0,43,49,35,75,72,37,0,
0,15,19,6,47,41,64,20,0,
0,71,42,50,57,66,69,0,
0,21,52,76,26,65,68,23,0,
0,80,9,40,25,7,39,58,28,0,
0,33,8,29,44,14,74,10,77,0,
0,60,31,17,27,1,55,48,38,0,
END
0,4,45,2,18,11,70,62,51,0,
0,21,52,76,26,65,68,0,
0,3,34,56,53,79,23,0,
0,13,78,63,67,12,0,
0,43,49,35,75,72,37,0,
0,30,24,73,22,16,0,
0,15,19,6,47,41,64,20,0,
0,5,36,32,61,46,54,59,0,
0,80,9,40,25,7,39,28,0,
0,60,31,17,27,29,44,8,33,0,
0,38,48,55,1,14,74,10,77,0,
0,71,42,50,57,66,69,58,0,
END
0,4,45,2,18,11,70,62,51,0,
0,21,52,76,26,65,68,0,
0,3,34,56,53,79,23,0,
0,13,78,63,67,12,0,
0,43,49,35,75,72,37,0,
0,30,24,73,22,16,0,
0,5,36,32,61,46,54,59,0,
0,15,19,6,47,41,64,40,20,31,0,
0,71,42,50,57,66,69,0,
0,80,9,25,7,39,58,28,0,
0,33,8,29,44,14,74,10,77,0,
0,60,17,27,1,55,48,38,0,
END
0,4,45,2,18,11,70,62,51,0,
0,15,19,6,47,41,64,40,20,31,0,
0,5,36,32,61,46,54,59,0,
0,71,42,50,57,66,13,69,0,
0,9,80,25,7,39,58,28,0,
0,33,8,29,44,74,10,0,
0,3,34,56,53,79,27,17,0,
0,43,49,35,75,72,37,23,14,0,
0,30,24,16,22,73,77,0,
0,21,52,76,26,65,68,60,0,
0,78,63,1,55,48,38,12,67,0,
END
0,4,45,2,18,11,70,62,51,0,
0,31,80,9,40,25,7,39,58,28,0,
0,43,49,35,75,72,37,0,
0,30,24,73,22,16,0,
0,15,19,6,47,41,64,20,0,
0,21,52,76,26,65,68,0,
0,5,36,32,61,46,54,59,0,
0,3,34,56,53,79,23,0,
0,33,8,44,29,0,
0,60,17,27,14,74,10,77,0,
0,78,38,48,55,1,63,67,12,0,
0,71,42,50,57,66,13,69,0,
END
0,4,45,2,18,11,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,15,64,41,47,6,19,0,
0,3,34,56,53,79,23,0,
0,21,52,76,26,65,68,0,
0,71,42,50,57,66,13,69,0,
0,5,36,32,61,46,54,59,0,
0,33,8,29,44,74,10,77,0,
0,43,49,35,75,72,37,14,0,
0,78,38,48,55,1,63,12,67,0,
0,30,24,73,22,16,27,17,60,0,
END
0,4,45,2,18,11,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,3,34,56,53,79,23,0,
0,21,52,76,26,65,68,0,
0,71,42,50,57,66,13,69,0,
0,43,49,35,75,72,37,0,
0,36,32,5,61,27,46,54,59,0,
0,33,8,29,44,74,10,77,0,
0,73,22,16,24,30,17,60,0,
0,1,55,48,38,78,63,67,12,0,
0,15,19,6,47,41,64,14,0,
END
0,4,45,2,18,11,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,21,52,76,26,65,68,0,
0,71,42,50,57,66,13,69,0,
0,43,49,35,75,72,37,0,
0,5,36,32,61,46,54,59,0,
0,33,8,29,44,74,10,77,0,
0,73,22,16,24,30,17,60,0,
0,1,55,48,38,78,63,67,12,0,
0,15,19,6,47,41,64,27,0,
0,3,34,56,53,79,14,23,0,
END
0,4,45,2,18,11,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,71,42,50,57,66,13,69,0,
0,30,24,73,22,16,0,
0,5,36,32,61,27,46,54,59,0,
0,43,49,35,75,72,37,0,
0,33,8,29,44,74,10,77,0,
0,1,55,48,38,78,67,12,0,
0,15,19,6,47,41,64,17,60,0,
0,3,34,56,53,79,14,23,0,
0,21,52,76,26,65,68,63,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,15,64,41,47,6,19,0,
0,3,34,56,53,79,23,0,
0,78,13,66,57,50,42,71,0,
0,43,49,35,75,72,37,0,
0,60,29,44,33,0,
0,30,24,73,22,16,12,63,0,
0,38,48,55,1,67,10,74,14,0,
0,21,52,76,26,65,68,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,78,13,66,57,50,42,71,0,
0,21,52,76,26,65,68,0,
0,60,3,34,56,53,79,23,0,
0,43,49,35,75,72,37,0,
0,38,48,55,1,67,10,74,0,
0,30,14,33,24,73,22,16,12,63,0,
0,15,19,6,47,41,64,29,44,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,60,33,3,34,56,53,79,23,0,
0,21,52,76,26,65,68,0,
0,78,13,66,57,50,42,71,0,
0,43,49,35,75,72,37,0,
0,38,48,55,1,67,10,74,0,
0,30,14,24,73,22,16,12,63,0,
0,15,19,6,47,41,64,29,44,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,60,33,3,34,56,53,79,23,0,
0,43,49,35,75,72,37,0,
0,21,52,76,26,65,68,0,
0,38,48,55,1,67,10,74,0,
0,30,14,24,73,22,16,12,0,
0,15,19,6,47,41,64,29,44,0,
0,78,13,66,57,50,42,71,63,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,60,33,3,34,56,53,79,23,0,
0,78,13,66,57,50,42,71,0,
0,21,52,76,26,65,68,0,
0,43,49,35,75,72,37,0,
0,30,24,73,22,16,12,63,0,
0,38,48,55,1,67,10,74,14,0,
0,15,19,6,47,41,64,29,44,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,28,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,60,33,3,34,56,53,79,23,0,
0,78,13,66,57,50,42,71,0,
0,21,52,76,26,65,68,0,
0,43,49,35,75,72,37,0,
0,30,24,73,22,16,12,67,63,0,
0,38,48,55,1,14,74,10,0,
0,15,19,6,47,41,64,29,44,0,
END
0,17,4,45,11,2,18,8,70,62,51,0,
0,31,20,80,9,40,25,7,39,58,0,
0,77,59,54,46,27,61,32,36,5,69,0,
0,60,30,33,3,34,56,53,79,23,24,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,21,52,76,26,65,68,44,29,0,
0,28,1,55,48,38,16,10,74,14,0,
0,19,6,47,41,64,15,0,
0,37,72,75,35,49,43,73,22,0,
END
0,60,17,45,11,2,18,8,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,23,54,59,77,27,61,32,36,5,69,0,
0,51,33,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,29,44,68,65,26,76,52,21,0,
0,16,15,64,41,47,6,19,0,
0,22,73,37,72,75,35,49,43,0,
0,24,10,14,28,1,55,48,38,0,
END
0,60,17,45,29,2,18,8,11,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,23,54,59,77,27,61,32,36,5,69,0,
0,51,33,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,68,65,26,76,52,21,0,
0,73,16,15,64,41,47,6,19,0,
0,22,37,72,75,35,49,43,0,
0,24,10,14,44,28,1,55,48,38,0,
END
0,60,17,45,29,2,18,8,11,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,23,54,59,77,27,61,32,36,5,69,0,
0,33,44,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,16,15,64,41,47,6,19,0,
0,24,10,14,28,1,55,48,38,0,
0,22,73,37,72,75,35,49,43,0,
0,51,68,65,26,76,52,21,0,
END
0,60,17,45,29,2,18,8,11,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,23,54,59,77,27,61,32,36,5,69,0,
0,33,44,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,73,16,15,64,41,47,6,19,0,
0,51,14,10,24,28,1,55,48,38,0,
0,22,37,72,75,35,49,43,0,
0,68,65,26,76,52,21,0,
END
0,60,17,45,29,2,18,8,11,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,23,54,59,77,27,61,32,36,5,69,0,
0,33,44,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,73,16,15,64,41,47,6,19,0,
0,24,10,14,51,28,1,55,48,38,0,
0,22,37,72,75,35,49,43,0,
0,68,65,26,76,52,21,0,
END
0,60,17,45,29,2,18,8,11,70,62,0,
0,31,4,20,80,9,40,25,7,39,58,0,
0,69,5,36,32,61,27,77,59,54,23,0,
0,33,44,3,34,56,53,79,74,46,30,0,
0,63,78,13,66,57,50,42,71,67,12,0,
0,73,16,15,64,41,47,6,19,0,
0,24,10,14,51,28,1,55,48,38,0,
0,68,65,26,76,52,21,0,
0,22,37,72,75,35,49,43,0,
END
